Parameter,Value
network_capacity_type,MEDIUM
LINK_LENGTH_METERS,25.0
relay_connectivity_config,CROSS_ROW
ew_disruption_percentage,0.3
ew_location,"(1050.0, 0.0)"
ew_strength_factor,100000.0
ew_disable_threshold,0.8
start_point,"(0.0, 0.0)"
end_point,"(1000.0, 0.0)"
step_size_m,10.0
max_steps,200
logging_enabled,True
csv_output_enabled,True
csv_filename,swarm_simulation_log.csv

step,leader_pos_x,leader_pos_y,connected_drones_count,edge_u,edge_v,is_active,current_capacity,is_ew_susceptible,ew_effect
29,290.0,0.0,13,R1,S1,True,1000000.0,False,0.0
29,290.0,0.0,13,R1,S2,True,1000000.0,False,0.0
29,290.0,0.0,13,R1,R3,True,1000000.0,False,0.0
29,290.0,0.0,13,R2,S3,True,816309.5167752522,True,0.18369048322474776
29,290.0,0.0,13,R2,S4,True,1000000.0,False,0.0
29,290.0,0.0,13,R2,R4,True,1000000.0,False,0.0
29,290.0,0.0,13,R3,A1,True,836833.3885678363,True,0.1631666114321637
29,290.0,0.0,13,R3,A2,True,1000000.0,False,0.0
29,290.0,0.0,13,R4,A3,True,836700.1631627155,True,0.16329983683728452
29,290.0,0.0,13,R4,A4,True,1000000.0,False,0.0
30,300.0,0.0,13,M1,R1,True,1000000.0,False,0.0
30,300.0,0.0,13,M1,R2,True,819583.1633442398,True,0.18041683665576008
30,300.0,0.0,13,M1,R3,True,1000000.0,False,0.0
30,300.0,0.0,13,M1,R4,True,1000000.0,False,0.0
30,300.0,0.0,13,R1,S1,True,1000000.0,False,0.0
30,300.0,0.0,13,R1,S2,True,1000000.0,False,0.0
30,300.0,0.0,13,R1,R3,True,1000000.0,False,0.0
30,300.0,0.0,13,R2,S3,True,811228.5880857545,True,0.18877141191424546
30,300.0,0.0,13,R2,S4,True,1000000.0,False,0.0
30,300.0,0.0,13,R2,R4,True,1000000.0,False,0.0
30,300.0,0.0,13,R3,A1,True,832586.465187431,True,0.16741353481256901
30,300.0,0.0,13,R3,A2,True,1000000.0,False,0.0
30,300.0,0.0,13,R4,A3,True,832446.2113272663,True,0.16755378867273374
30,300.0,0.0,13,R4,A4,True,1000000.0,False,0.0
31,310.0,0.0,13,M1,R1,True,1000000.0,False,0.0
31,310.0,0.0,13,M1,R2,True,814637.6215909572,True,0.18536237840904274
31,310.0,0.0,13,M1,R3,True,1000000.0,False,0.0
31,310.0,0.0,13,M1,R4,True,1000000.0,False,0.0
31,310.0,0.0,13,R1,S1,True,1000000.0,False,0.0
31,310.0,0.0,13,R1,S2,True,1000000.0,False,0.0
31,310.0,0.0,13,R1,R3,True,1000000.0,False,0.0
31,310.0,0.0,13,R2,S3,True,805933.9362692911,True,0.1940660637307089
31,310.0,0.0,13,R2,S4,True,1000000.0,False,0.0
31,310.0,0.0,13,R2,R4,True,1000000.0,False,0.0
31,310.0,0.0,13,R3,A1,True,828171.6250049848,True,0.17182837499501527
31,310.0,0.0,13,R3,A2,True,1000000.0,False,0.0
31,310.0,0.0,13,R4,A3,True,828023.8731128799,True,0.17197612688712002
31,310.0,0.0,13,R4,A4,True,1000000.0,False,0.0
32,320.0,0.0,13,M1,R1,True,1000000.0,False,0.0
32,320.0,0.0,13,M1,R2,True,809485.9251221983,True,0.19051407487780167
32,320.0,0.0,13,M1,R3,True,1000000.0,False,0.0
32,320.0,0.0,13,M1,R4,True,1000000.0,False,0.0
32,320.0,0.0,13,R1,S1,True,1000000.0,False,0.0
32,320.0,0.0,13,R1,S2,True,1000000.0,False,0.0
32,320.0,0.0,13,R1,R3,True,1000000.0,False,0.0
32,320.0,0.0,13,R2,S3,True,800413.406715846,True,0.19958659328415398
32,320.0,0.0,13,R2,S4,True,1000000.0,False,0.0
32,320.0,0.0,13,R2,R4,True,1000000.0,False,0.0
32,320.0,0.0,13,R3,A1,True,823579.9018907044,True,0.1764200981092956
32,320.0,0.0,13,R3,A2,True,1000000.0,False,0.0
32,320.0,0.0,13,R4,A3,True,823424.1442417213,True,0.17657585575827872
32,320.0,0.0,13,R4,A4,True,1000000.0,False,0.0
33,330.0,0.0,13,M1,R1,True,1000000.0,False,0.0
33,330.0,0.0,13,M1,R2,True,804116.4555782366,True,0.1958835444217634
33,330.0,0.0,13,M1,R3,True,1000000.0,False,0.0
33,330.0,0.0,13,M1,R4,True,1000000.0,False,0.0
33,330.0,0.0,13,R1,S1,True,1000000.0,False,0.0
33,330.0,0.0,13,R1,S2,True,1000000.0,False,0.0
33,330.0,0.0,13,R1,R3,True,1000000.0,False,0.0
33,330.0,0.0,13,R2,S3,True,794653.968487248,True,0.20534603151275205
33,330.0,0.0,13,R2,S4,True,1000000.0,False,0.0
33,330.0,0.0,13,R2,R4,True,1000000.0,False,0.0
33,330.0,0.0,13,R3,A1,True,818801.7234716304,True,0.18119827652836962
33,330.0,0.0,13,R3,A2,True,1000000.0,False,0.0
33,330.0,0.0,13,R4,A3,True,818637.4105284355,True,0.18136258947156447
33,330.0,0.0,13,R4,A4,True,1000000.0,False,0.0
34,340.0,0.0,13,M1,R1,True,1000000.0,False,0.0
34,340.0,0.0,13,M1,R2,True,798516.7645113254,True,0.20148323548867467
34,340.0,0.0,13,M1,R3,True,1000000.0,False,0.0
34,340.0,0.0,13,M1,R4,True,1000000.0,False,0.0
34,340.0,0.0,13,R1,S1,True,1000000.0,False,0.0
34,340.0,0.0,13,R1,S2,True,1000000.0,False,0.0
34,340.0,0.0,13,R1,R3,True,1000000.0,False,0.0
34,340.0,0.0,13,R2,S3,True,788641.6374065805,True,0.21135836259341947
34,340.0,0.0,13,R2,S4,True,1000000.0,False,0.0
34,340.0,0.0,13,R2,R4,True,1000000.0,False,0.0
34,340.0,0.0,13,R3,A1,True,813826.8612935946,True,0.18617313870640545
34,340.0,0.0,13,R3,A2,True,1000000.0,False,0.0
34,340.0,0.0,13,R4,A3,True,813653.397634346,True,0.18634660236565392
34,340.0,0.0,13,R4,A4,True,1000000.0,False,0.0
35,350.0,0.0,13,M1,R1,True,1000000.0,False,0.0
35,350.0,0.0,13,M1,R2,True,792673.5011936721,True,0.20732649880632797
35,350.0,0.0,13,M1,R3,True,1000000.0,False,0.0
35,350.0,0.0,13,M1,R4,True,1000000.0,False,0.0
35,350.0,0.0,13,R1,S1,True,1000000.0,False,0.0
35,350.0,0.0,13,R1,S2,True,1000000.0,False,0.0
35,350.0,0.0,13,R1,R3,True,1000000.0,False,0.0
35,350.0,0.0,13,R2,S3,True,782361.3911574731,True,0.21763860884252698
35,350.0,0.0,13,R2,S4,True,1000000.0,False,0.0
35,350.0,0.0,13,R2,R4,True,1000000.0,False,0.0
35,350.0,0.0,13,R3,A1,True,808644.3761393959,True,0.19135562386060415
35,350.0,0.0,13,R3,A2,True,1000000.0,False,0.0
35,350.0,0.0,13,R4,A3,True,808461.1159261182,True,0.19153888407388175
35,350.0,0.0,13,R4,A4,True,1000000.0,False,0.0
36,360.0,0.0,13,M1,R1,True,1000000.0,False,0.0
36,360.0,0.0,13,M1,R2,True,786572.3329935994,True,0.2134276670064006
36,360.0,0.0,13,M1,R3,True,1000000.0,False,0.0
36,360.0,0.0,13,M1,R4,True,1000000.0,False,0.0
36,360.0,0.0,13,R1,S1,True,1000000.0,False,0.0
36,360.0,0.0,13,R1,S2,True,1000000.0,False,0.0
36,360.0,0.0,13,R1,R3,True,1000000.0,False,0.0
36,360.0,0.0,13,R2,S3,True,775797.0754305416,True,0.2242029245694584
36,360.0,0.0,13,R2,S4,True,1000000.0,False,0.0
36,360.0,0.0,13,R2,R4,True,1000000.0,False,0.0
36,360.0,0.0,13,R3,A1,True,803242.5579578938,True,0.1967574420421062
36,360.0,0.0,13,R3,A2,True,1000000.0,False,0.0
36,360.0,0.0,13,R4,A3,True,803048.7998861861,True,0.19695120011381378
36,360.0,0.0,13,R4,A4,True,1000000.0,False,0.0
37,370.0,0.0,13,M1,R1,True,1000000.0,False,0.0
37,370.0,0.0,13,M1,R2,True,780197.8574325772,True,0.21980214256742275
37,370.0,0.0,13,M1,R3,True,1000000.0,False,0.0
37,370.0,0.0,13,M1,R4,True,1000000.0,False,0.0
37,370.0,0.0,13,R1,S1,True,1000000.0,False,0.0
37,370.0,0.0,13,R1,S2,True,1000000.0,False,0.0
37,370.0,0.0,13,R1,R3,True,1000000.0,False,0.0
37,370.0,0.0,13,R2,S3,True,768931.3000217873,True,0.2310686999782127
37,370.0,0.0,13,R2,S4,True,1000000.0,False,0.0
37,370.0,0.0,13,R2,R4,True,1000000.0,False,0.0
37,370.0,0.0,13,R3,A1,True,797608.8597887099,True,0.20239114021129018
37,370.0,0.0,13,R3,A2,True,1000000.0,False,0.0
37,370.0,0.0,13,R4,A3,True,797403.841451054,True,0.20259615854894594
37,370.0,0.0,13,R4,A4,True,1000000.0,False,0.0
38,380.0,0.0,13,M1,R1,True,1000000.0,False,0.0
38,380.0,0.0,13,M1,R2,True,773533.5049148354,True,0.22646649508516456
38,380.0,0.0,13,M1,R3,True,1000000.0,False,0.0
38,380.0,0.0,13,M1,R4,True,1000000.0,False,0.0
38,380.0,0.0,13,R1,S1,True,1000000.0,False,0.0
38,380.0,0.0,13,R1,S2,True,1000000.0,False,0.0
38,380.0,0.0,13,R1,R3,True,1000000.0,False,0.0
38,380.0,0.0,13,R2,S3,True,761745.3236347373,True,0.2382546763652628
38,380.0,0.0,13,R2,S4,True,1000000.0,False,0.0
38,380.0,0.0,13,R2,R4,True,1000000.0,False,0.0
38,380.0,0.0,13,R3,A1,True,791729.8249870939,True,0.2082701750129061
38,380.0,0.0,13,R3,A2,True,1000000.0,False,0.0
38,380.0,0.0,13,R4,A3,True,791512.7165720564,True,0.20848728342794365
38,380.0,0.0,13,R4,A4,True,1000000.0,False,0.0
39,390.0,0.0,13,M1,R1,True,1000000.0,False,0.0
39,390.0,0.0,13,M1,R2,True,766561.4309816892,True,0.23343856901831075
39,390.0,0.0,13,M1,R3,True,1000000.0,False,0.0
39,390.0,0.0,13,M1,R4,True,1000000.0,False,0.0
39,390.0,0.0,13,R1,S1,True,1000000.0,False,0.0
39,390.0,0.0,13,R1,S2,True,1000000.0,False,0.0
39,390.0,0.0,13,R1,R3,True,1000000.0,False,0.0
39,390.0,0.0,13,R2,S3,True,754218.9259609634,True,0.2457810740390366
39,390.0,0.0,13,R2,S4,True,1000000.0,False,0.0
39,390.0,0.0,13,R2,R4,True,1000000.0,False,0.0
39,390.0,0.0,13,R3,A1,True,785591.0069616206,True,0.21440899303837935
39,390.0,0.0,13,R3,A2,True,1000000.0,False,0.0
39,390.0,0.0,13,R4,A3,True,785360.9041996346,True,0.2146390958003655
39,390.0,0.0,13,R4,A4,True,1000000.0,False,0.0
40,400.0,0.0,13,M1,R1,True,1000000.0,False,0.0
40,400.0,0.0,13,M1,R2,True,759262.3967813248,True,0.24073760321867524
40,400.0,0.0,13,M1,R3,True,1000000.0,False,0.0
40,400.0,0.0,13,M1,R4,True,1000000.0,False,0.0
40,400.0,0.0,13,R1,S1,True,1000000.0,False,0.0
40,400.0,0.0,13,R1,S2,True,1000000.0,False,0.0
40,400.0,0.0,13,R1,R3,True,1000000.0,False,0.0
40,400.0,0.0,13,R2,S3,True,746330.2654080966,True,0.2536697345919035
40,400.0,0.0,13,R2,S4,True,1000000.0,False,0.0
40,400.0,0.0,13,R2,R4,True,1000000.0,False,0.0
40,400.0,0.0,13,R3,A1,True,779176.8805318011,True,0.22082311946819888
40,400.0,0.0,13,R3,A2,True,1000000.0,False,0.0
40,400.0,0.0,13,R4,A3,True,778932.7967846706,True,0.2210672032153295
40,400.0,0.0,13,R4,A4,True,1000000.0,False,0.0
41,410.0,0.0,13,M1,R1,True,1000000.0,False,0.0
41,410.0,0.0,13,M1,R2,True,751615.6362578039,True,0.24838436374219602
41,410.0,0.0,13,M1,R3,True,1000000.0,False,0.0
41,410.0,0.0,13,M1,R4,True,1000000.0,False,0.0
41,410.0,0.0,13,R1,S1,True,1000000.0,False,0.0
41,410.0,0.0,13,R1,S2,True,1000000.0,False,0.0
41,410.0,0.0,13,R1,R3,True,1000000.0,False,0.0
41,410.0,0.0,13,R2,S3,True,738055.7206054721,True,0.2619442793945279
41,410.0,0.0,13,R2,S4,True,1000000.0,False,0.0
41,410.0,0.0,13,R2,R4,True,1000000.0,False,0.0
41,410.0,0.0,13,R3,A1,True,772470.7438911642,True,0.22752925610883581
41,410.0,0.0,13,R3,A2,True,1000000.0,False,0.0
41,410.0,0.0,13,R4,A3,True,772211.601266594,True,0.22778839873340598
41,410.0,0.0,13,R4,A4,True,1000000.0,False,0.0
42,420.0,0.0,13,M1,R1,True,1000000.0,False,0.0
42,420.0,0.0,13,M1,R2,True,743598.7083459109,True,0.2564012916540891
42,420.0,0.0,13,M1,R3,True,1000000.0,False,0.0
42,420.0,0.0,13,M1,R4,True,1000000.0,False,0.0
42,420.0,0.0,13,R1,S1,True,1000000.0,False,0.0
42,420.0,0.0,13,R1,S2,True,1000000.0,False,0.0
42,420.0,0.0,13,R1,R3,True,1000000.0,False,0.0
42,420.0,0.0,13,R2,S3,True,729369.7135390333,True,0.2706302864609666
42,420.0,0.0,13,R2,S4,True,1000000.0,False,0.0
42,420.0,0.0,13,R2,R4,True,1000000.0,False,0.0
42,420.0,0.0,13,R3,A1,True,765454.6100211735,True,0.2345453899788265
42,420.0,0.0,13,R3,A2,True,1000000.0,False,0.0
42,420.0,0.0,13,R4,A3,True,765179.2293750667,True,0.2348207706249333
42,420.0,0.0,13,R4,A4,True,1000000.0,False,0.0
43,430.0,0.0,13,M1,R1,True,1000000.0,False,0.0
43,430.0,0.0,13,M1,R2,True,735187.3322057449,True,0.264812667794255
43,430.0,0.0,13,M1,R3,True,1000000.0,False,0.0
43,430.0,0.0,13,M1,R4,True,1000000.0,False,0.0
43,430.0,0.0,13,R1,S1,True,1000000.0,False,0.0
43,430.0,0.0,13,R1,S2,True,1000000.0,False,0.0
43,430.0,0.0,13,R1,R3,True,1000000.0,False,0.0
43,430.0,0.0,13,R2,S3,True,720244.5118417419,True,0.2797554881582581
43,430.0,0.0,13,R2,S4,True,1000000.0,False,0.0
43,430.0,0.0,13,R2,R4,True,1000000.0,False,0.0
43,430.0,0.0,13,R3,A1,True,758109.0862393187,True,0.24189091376068128
43,430.0,0.0,13,R3,A2,True,1000000.0,False,0.0
43,430.0,0.0,13,R4,A3,True,757816.1759067789,True,0.24218382409322115
43,430.0,0.0,13,R4,A4,True,1000000.0,False,0.0
44,440.0,0.0,13,M1,R1,True,1000000.0,False,0.0
44,440.0,0.0,13,M1,R2,True,726355.2032361438,True,0.2736447967638563
44,440.0,0.0,13,M1,R3,True,1000000.0,False,0.0
44,440.0,0.0,13,M1,R4,True,1000000.0,False,0.0
44,440.0,0.0,13,R1,S1,True,1000000.0,False,0.0
44,440.0,0.0,13,R1,S2,True,1000000.0,False,0.0
44,440.0,0.0,13,R1,R3,True,1000000.0,False,0.0
44,440.0,0.0,13,R2,S3,True,710650.0073846959,True,0.2893499926153041
44,440.0,0.0,13,R2,S4,True,1000000.0,False,0.0
44,440.0,0.0,13,R2,R4,True,1000000.0,False,0.0
44,440.0,0.0,13,R3,A1,True,750413.2403770406,True,0.24958675962295943
44,440.0,0.0,13,R3,A2,True,1000000.0,False,0.0
44,440.0,0.0,13,R4,A3,True,750101.3834473424,True,0.2498986165526576
44,440.0,0.0,13,R4,A4,True,1000000.0,False,0.0
45,450.0,0.0,13,M1,R1,True,1000000.0,False,0.0
45,450.0,0.0,13,M1,R2,True,717073.7872612552,True,0.28292621273874474
45,450.0,0.0,13,M1,R3,True,1000000.0,False,0.0
45,450.0,0.0,13,M1,R4,True,1000000.0,False,0.0
45,450.0,0.0,13,R1,S1,True,1000000.0,False,0.0
45,450.0,0.0,13,R1,S2,True,1000000.0,False,0.0
45,450.0,0.0,13,R1,R3,True,1000000.0,False,0.0
45,450.0,0.0,13,R2,S3,True,700553.4678667889,True,0.2994465321332111
45,450.0,0.0,13,R2,S4,True,1000000.0,False,0.0
45,450.0,0.0,13,R2,R4,True,1000000.0,False,0.0
45,450.0,0.0,13,R3,A1,True,742344.451865294,True,0.25765554813470604
45,450.0,0.0,13,R3,A2,True,1000000.0,False,0.0
45,450.0,0.0,13,R4,A3,True,742012.0917857786,True,0.25798790821422135
45,450.0,0.0,13,R4,A4,True,1000000.0,False,0.0
46,460.0,0.0,13,M1,R1,True,1000000.0,False,0.0
46,460.0,0.0,13,M1,R2,True,707312.089880402,True,0.2926879101195981
46,460.0,0.0,13,M1,R3,True,1000000.0,False,0.0
46,460.0,0.0,13,M1,R4,True,1000000.0,False,0.0
46,460.0,0.0,13,R1,S1,True,1000000.0,False,0.0
46,460.0,0.0,13,R1,S2,True,1000000.0,False,0.0
46,460.0,0.0,13,R1,R3,True,1000000.0,False,0.0
46,460.0,0.0,13,R2,S3,True,689919.257574097,True,0.310080742425903
46,460.0,0.0,13,R2,S4,True,1000000.0,False,0.0
46,460.0,0.0,13,R2,R4,True,1000000.0,False,0.0
46,460.0,0.0,13,R3,A1,True,733878.2457520947,True,0.2661217542479053
46,460.0,0.0,13,R3,A2,True,1000000.0,False,0.0
46,460.0,0.0,13,R4,A3,True,733523.6700100824,True,0.2664763299899176
46,460.0,0.0,13,R4,A4,True,1000000.0,False,0.0
47,470.0,0.0,13,M1,R1,True,1000000.0,False,0.0
47,470.0,0.0,13,M1,R2,True,697036.3974963286,True,0.3029636025036714
47,470.0,0.0,13,M1,R3,True,1000000.0,False,0.0
47,470.0,0.0,13,M1,R4,True,1000000.0,False,0.0
47,470.0,0.0,13,R1,S1,True,1000000.0,False,0.0
47,470.0,0.0,13,R1,S2,True,1000000.0,False,0.0
47,470.0,0.0,13,R1,R3,True,1000000.0,False,0.0
47,470.0,0.0,13,R2,S3,True,678708.5228585959,True,0.32129147714140405
47,470.0,0.0,13,R2,S4,True,1000000.0,False,0.0
47,470.0,0.0,13,R2,R4,True,1000000.0,False,0.0
47,470.0,0.0,13,R3,A1,True,724988.1073808324,True,0.27501189261916764
47,470.0,0.0,13,R3,A2,True,1000000.0,False,0.0
47,470.0,0.0,13,R4,A3,True,724609.4289700903,True,0.27539057102990966
47,470.0,0.0,13,R4,A4,True,1000000.0,False,0.0
48,480.0,0.0,13,M1,R1,True,1000000.0,False,0.0
48,480.0,0.0,13,M1,R2,True,686209.9859771004,True,0.3137900140228996
48,480.0,0.0,13,M1,R3,True,1000000.0,False,0.0
48,480.0,0.0,13,M1,R4,True,1000000.0,False,0.0
48,480.0,0.0,13,R1,S1,True,1000000.0,False,0.0
48,480.0,0.0,13,R1,S2,True,1000000.0,False,0.0
48,480.0,0.0,13,R1,R3,True,1000000.0,False,0.0
48,480.0,0.0,13,R2,S3,True,666878.8371500456,True,0.3331211628499544
48,480.0,0.0,13,R2,S4,True,1000000.0,False,0.0
48,480.0,0.0,13,R2,R4,True,1000000.0,False,0.0
48,480.0,0.0,13,R3,A1,True,715645.2751126512,True,0.2843547248873488
48,480.0,0.0,13,R3,A2,True,1000000.0,False,0.0
48,480.0,0.0,13,R4,A3,True,715240.4114403315,True,0.2847595885596685
48,480.0,0.0,13,R4,A4,True,1000000.0,False,0.0
49,490.0,0.0,13,M1,R1,True,1000000.0,False,0.0
49,490.0,0.0,13,M1,R2,True,674792.7922453602,True,0.3252072077546398
49,490.0,0.0,13,M1,R3,True,1000000.0,False,0.0
49,490.0,0.0,13,M1,R4,True,1000000.0,False,0.0
49,490.0,0.0,13,R1,S1,True,1000000.0,False,0.0
49,490.0,0.0,13,R1,S2,True,1000000.0,False,0.0
49,490.0,0.0,13,R1,R3,True,1000000.0,False,0.0
49,490.0,0.0,13,R2,S3,True,654383.7994415124,True,0.34561620055848746
49,490.0,0.0,13,R2,S4,True,1000000.0,False,0.0
49,490.0,0.0,13,R2,R4,True,1000000.0,False,0.0
49,490.0,0.0,13,R3,A1,True,705818.5080713724,True,0.29418149192862764
49,490.0,0.0,13,R3,A2,True,1000000.0,False,0.0
49,490.0,0.0,13,R4,A3,True,705385.1569009363,True,0.2946148430990637
49,490.0,0.0,13,R4,A4,True,1000000.0,False,0.0
50,500.0,0.0,13,M1,R1,True,1000000.0,False,0.0
50,500.0,0.0,13,M1,R2,True,662741.0433046739,True,0.3372589566953261
50,500.0,0.0,13,M1,R3,True,1000000.0,False,0.0
50,500.0,0.0,13,M1,R4,True,1000000.0,False,0.0
50,500.0,0.0,13,R1,S1,True,1000000.0,False,0.0
50,500.0,0.0,13,R1,S2,True,1000000.0,False,0.0
50,500.0,0.0,13,R1,R3,True,1000000.0,False,0.0
50,500.0,0.0,13,R2,S3,True,641172.579149132,True,0.35882742085086794
50,500.0,0.0,13,R2,S4,True,1000000.0,False,0.0
50,500.0,0.0,13,R2,R4,True,1000000.0,False,0.0
50,500.0,0.0,13,R3,A1,True,695473.8254138564,True,0.30452617458614356
50,500.0,0.0,13,R3,A2,True,1000000.0,False,0.0
50,500.0,0.0,13,R4,A3,True,695009.4373672393,True,0.3049905626327607
50,500.0,0.0,13,R4,A4,True,1000000.0,False,0.0
51,510.0,0.0,13,M1,R1,True,1000000.0,False,0.0
51,510.0,0.0,13,M1,R2,True,650006.8362808891,True,0.34999316371911093
51,510.0,0.0,13,M1,R3,True,1000000.0,False,0.0
51,510.0,0.0,13,M1,R4,True,1000000.0,False,0.0
51,510.0,0.0,13,R1,S1,True,1000000.0,False,0.0
51,510.0,0.0,13,R1,S2,True,1000000.0,False,0.0
51,510.0,0.0,13,R1,R3,True,1000000.0,False,0.0
51,510.0,0.0,13,R2,S3,True,627189.3990048156,True,0.3728106009951843
51,510.0,0.0,13,R2,S4,True,1000000.0,False,0.0
51,510.0,0.0,13,R2,R4,True,1000000.0,False,0.0
51,510.0,0.0,13,R3,A1,True,684574.2130685584,True,0.3154257869314416
51,510.0,0.0,13,R3,A2,True,1000000.0,False,0.0
51,510.0,0.0,13,R4,A3,True,684075.9601241164,True,0.31592403987588363
51,510.0,0.0,13,R4,A4,True,1000000.0,False,0.0
52,520.0,0.0,13,M1,R1,True,1000000.0,False,0.0
52,520.0,0.0,13,M1,R2,True,636537.6619455668,True,0.3634623380544333
52,520.0,0.0,13,M1,R3,True,1000000.0,False,0.0
52,520.0,0.0,13,M1,R4,True,1000000.0,False,0.0
52,520.0,0.0,13,R1,S1,True,1000000.0,False,0.0
52,520.0,0.0,13,R1,S2,True,1000000.0,False,0.0
52,520.0,0.0,13,R1,R3,True,1000000.0,False,0.0
52,520.0,0.0,13,R2,S3,True,612372.9461526255,True,0.38762705384737445
52,520.0,0.0,13,R2,S4,True,1000000.0,False,0.0
52,520.0,0.0,13,R2,R4,True,1000000.0,False,0.0
52,520.0,0.0,13,R3,A1,True,673079.2932234708,True,0.3269207067765292
52,520.0,0.0,13,R3,A2,True,1000000.0,False,0.0
52,520.0,0.0,13,R4,A3,True,672544.0325418728,True,0.3274559674581272
52,520.0,0.0,13,R4,A4,True,1000000.0,False,0.0
53,530.0,0.0,13,M1,R1,True,1000000.0,False,0.0
53,530.0,0.0,13,M1,R2,True,622275.8628600523,True,0.3777241371399477
53,530.0,0.0,13,M1,R3,True,1000000.0,False,0.0
53,530.0,0.0,13,M1,R4,True,1000000.0,False,0.0
53,530.0,0.0,13,R1,S1,True,1000000.0,False,0.0
53,530.0,0.0,13,R1,S2,True,1000000.0,False,0.0
53,530.0,0.0,13,R1,R3,True,1000000.0,False,0.0
53,530.0,0.0,13,R2,S3,True,596655.6998307944,True,0.40334430016920564
53,530.0,0.0,13,R2,S4,True,1000000.0,False,0.0
53,530.0,0.0,13,R2,R4,True,1000000.0,False,0.0
53,530.0,0.0,13,R3,A1,True,660944.9510611543,True,0.3390550489388458
53,530.0,0.0,13,R3,A2,True,1000000.0,False,0.0
53,530.0,0.0,13,R4,A3,True,660369.1833453445,True,0.3396308166546556
53,530.0,0.0,13,R4,A4,True,1000000.0,False,0.0
54,540.0,0.0,13,M1,R1,True,1000000.0,False,0.0
54,540.0,0.0,13,M1,R2,True,607158.0156847535,True,0.3928419843152465
54,540.0,0.0,13,M1,R3,True,1000000.0,False,0.0
54,540.0,0.0,13,M1,R4,True,1000000.0,False,0.0
54,540.0,0.0,13,R1,S1,True,1000000.0,False,0.0
54,540.0,0.0,13,R1,S2,True,1000000.0,False,0.0
54,540.0,0.0,13,R1,R3,True,1000000.0,False,0.0
54,540.0,0.0,13,R2,S3,True,579963.1618636572,True,0.4200368381363428
54,540.0,0.0,13,R2,S4,True,1000000.0,False,0.0
54,540.0,0.0,13,R2,R4,True,1000000.0,False,0.0
54,540.0,0.0,13,R3,A1,True,648122.9123079384,True,0.35187708769206155
54,540.0,0.0,13,R3,A2,True,1000000.0,False,0.0
54,540.0,0.0,13,R4,A3,True,647502.7337506023,True,0.3524972662493977
54,540.0,0.0,13,R4,A4,True,1000000.0,False,0.0
55,550.0,0.0,13,M1,R1,True,1000000.0,False,0.0
55,550.0,0.0,13,M1,R2,True,591114.2252792161,True,0.4088857747207839
55,550.0,0.0,13,M1,R3,True,1000000.0,False,0.0
55,550.0,0.0,13,M1,R4,True,1000000.0,False,0.0
55,550.0,0.0,13,R1,S1,True,1000000.0,False,0.0
55,550.0,0.0,13,R1,S2,True,1000000.0,False,0.0
55,550.0,0.0,13,R1,R3,True,1000000.0,False,0.0
55,550.0,0.0,13,R2,S3,True,562212.9735755816,True,0.43778702642441847
55,550.0,0.0,13,R2,S4,True,1000000.0,False,0.0
55,550.0,0.0,13,R2,R4,True,1000000.0,False,0.0
55,550.0,0.0,13,R3,A1,True,634560.2640556986,True,0.36543973594430135
55,550.0,0.0,13,R3,A2,True,1000000.0,False,0.0
55,550.0,0.0,13,R4,A3,True,633891.310742052,True,0.36610868925794793
55,550.0,0.0,13,R4,A4,True,1000000.0,False,0.0
56,560.0,0.0,13,M1,R1,True,1000000.0,False,0.0
56,560.0,0.0,13,M1,R2,True,574067.315900182,True,0.425932684099818
56,560.0,0.0,13,M1,R3,True,1000000.0,False,0.0
56,560.0,0.0,13,M1,R4,True,1000000.0,False,0.0
56,560.0,0.0,13,R1,S1,True,1000000.0,False,0.0
56,560.0,0.0,13,R1,S2,True,1000000.0,False,0.0
56,560.0,0.0,13,R1,R3,True,1000000.0,False,0.0
56,560.0,0.0,13,R2,S3,True,543313.8995649061,True,0.45668610043509383
56,560.0,0.0,13,R2,S4,True,1000000.0,False,0.0
56,560.0,0.0,13,R2,R4,True,1000000.0,False,0.0
56,560.0,0.0,13,R3,A1,True,620198.9099897598,True,0.37980109001024026
56,560.0,0.0,13,R3,A2,True,1000000.0,False,0.0
56,560.0,0.0,13,R4,A3,True,619476.2933970467,True,0.38052370660295315
56,560.0,0.0,13,R4,A4,True,1000000.0,False,0.0
57,570.0,0.0,13,M1,R1,True,1000000.0,False,0.0
57,570.0,0.0,13,M1,R2,True,555931.9019936481,True,0.4440680980063518
57,570.0,0.0,13,M1,R3,True,1000000.0,False,0.0
57,570.0,0.0,13,M1,R4,True,1000000.0,False,0.0
57,570.0,0.0,13,R1,S1,True,1000000.0,False,0.0
57,570.0,0.0,13,R1,S2,True,1000000.0,False,0.0
57,570.0,0.0,13,R1,R3,True,1000000.0,False,0.0
57,570.0,0.0,13,R2,S3,True,523164.6549040525,True,0.4768353450959475
57,570.0,0.0,13,R2,S4,True,1000000.0,False,0.0
57,570.0,0.0,13,R2,R4,True,1000000.0,False,0.0
57,570.0,0.0,13,R3,A1,True,604974.949568114,True,0.3950250504318859
57,570.0,0.0,13,R3,A2,True,1000000.0,False,0.0
57,570.0,0.0,13,R4,A3,True,604193.1815259692,True,0.3958068184740308
57,570.0,0.0,13,R4,A4,True,1000000.0,False,0.0
58,580.0,0.0,13,M1,R1,True,1000000.0,False,0.0
58,580.0,0.0,13,M1,R2,True,536613.3176553209,True,0.46338668234467917
